found_861	3.16489
to_862	3.16489
be_863	3.16489
significantly_864	3.16489
(_865	3.16489
p_866	3.16489
<_867	3.16489
0_868	3.16489
._869	3.16489
05_870	3.16489
)_871	3.16489
lower_872	3.16489
in_873	3.16489
denture_874	3.16489
stomatitis_875	3.16489
patients_876	3.16489
compared_877	3.16489
with_878	3.16489
healthy_879	3.16489
palate_880	3.16489
patients_881	3.16489
._882	3.16489
percutaneous_883	3.16489
mechanical_884	3.16489
support_885	3.16489
for_886	3.16489
the_887	3.16489
failing_888	0.78547
right_889	0.78547
heart_890	0.78547
._891	3.16489
right_892	3.16489
ventricular_893	3.16489
(_894	3.16489
rv_895	3.16489
)_896	3.16489
failure_897	3.16489
is_898	3.16489
an_899	3.16489
increasingly_900	3.16489
common_901	3.16489
clinical_902	3.16489
problem_903	3.16489
that_904	3.16489
may_905	3.16489
require_906	3.16489
mechanical_907	3.16489
support_908	3.16489
._909	3.16489
in_910	3.16489
contrast_911	3.16489
to_912	3.16489
severe_913	3.16489
left_914	3.16489
ventricular_915	3.16489
failure_916	3.16489
,_917	3.16489
rv_918	3.16489
failure_919	3.16489
is_920	3.16489
typically_921	3.16489
more_922	3.16489
reversible_923	3.16489
._924	3.16489
therefore_925	3.16489
,_926	3.16489
application_927	3.16489
of_928	3.16489
shorter_929	3.16489
-_930	3.16489
term_931	3.16489
percutaneous_932	3.16489
support_933	3.16489
devices_934	3.16489
is_935	3.16489
potentially_936	3.16489
attractive_937	3.16489
._938	3.16489
current_939	3.16489
innovations_940	3.16489
promise_941	3.16489
greater_942	3.16489
availability_943	3.16489
of_944	3.16489
such_945	3.16489
percutaneous_946	3.16489
rv_947	1.10466
support_948	3.16489
devices_949	3.16489
._950	3.16489
this_951	3.16489
article_952	3.16489
considers_953	3.16489
the_954	3.16489
available_955	3.16489
mechanical_956	3.16489
approaches_957	3.16489
to_958	3.16489
provide_959	3.16489
hemodynamic_960	3.16489
support_961	3.16489
to_962	3.16489
treat_963	3.16489
profound_964	3.16489
rv_965	3.16489
failure_966	3.16489
in_967	3.16489
the_968	3.16489
common_969	3.16489
clinical_970	3.16489
scenarios_971	3.16489
in_972	3.16489
which_973	3.16489
percutaneous_974	3.16489
mechanical_975	3.16489
rv_976	1.10466
support_977	3.16489
may_978	3.16489
be_979	3.16489
most_980	3.16489
beneficial_981	3.16489
._982	3.16489
tetralogy_983	1.08293
of_984	1.08293
fallot_985	1.08293
with_986	1.00971
levoatrial_987	3.16489
cardinal_988	3.16489
vein_989	3.16489
._990	3.16489
a_991	3.16489
levoatrial_992	3.16489
cardinal_993	3.16489
vein_994	3.16489
is_995	3.16489
a_996	3.16489
rare_997	3.16489
congenital_998	0.66335
anomaly_999	0.66335
of_1000	0.66335
the_1001	0.66335
systemic_1002	0.66335
veins_1003	0.66335
._1004	3.16489
it_1005	3.16489
is_1006	3.16489
frequently_1007	3.16489
associated_1008	3.16489
with_1009	3.16489
left_1010	1.0887
-_1011	1.0887
side_1012	1.0887
obstructive_1013	1.0887
anomalies_1014	1.0887
._1015	3.16489
we_1016	3.16489
report_1017	3.16489
a_1018	3.16489
case_1019	3.16489
of_1020	3.16489
tetralogy_1021	3.16489
of_1022	3.16489
fallot_1023	1.0887
with_1024	3.16489
a_1025	3.16489
levoatrial_1026	3.16489
cardinal_1027	3.16489
vein_1028	3.16489
._1029	3.16489
the_1030	3.16489
innominate_1031	1.4128
vein_1032	1.4128
was_1033	1.4128
absent_1034	1.4128
and_1035	3.16489
two_1036	3.16489
left_1037	1.4128
upper_1038	1.4128
pulmonary_1039	1.4128
veins_1040	1.4128
connected_1041	1.4128
to_1042	1.4128
this_1043	1.4128
vein_1044	1.4128
._1045	3.16489
there_1046	3.16489
were_1047	3.16489
no_1048	3.16489
left_1049	0.63868
-_1050	0.63868
side_1051	0.63868
obstructive_1052	1.0887
anomalies_1053	1.0887
._1054	3.16489
aortic_1055	3.16489
root_1056	3.16489
replacement_1057	3.16489
in_1058	3.16489
cardiac_1059	0.6615
dextroversion_1060	1.08293
._1061	3.16489
adult_1062	3.16489
cardiac_1063	3.16489
surgery_1064	3.16489
in_1065	3.16489
patients_1066	3.16489
with_1067	3.16489
malrotation_1068	1.0887
of_1069	1.0887
the_1070	1.0887
heart_1071	1.0887
is_1072	3.16489
rare_1073	3.16489
._1074	3.16489
a_1075	3.16489
60_1076	3.16489
year_1077	3.16489
-_1078	3.16489
old_1079	3.16489
lady_1080	3.16489
,_1081	3.16489
with_1082	3.16489
known_1083	3.16489
cardiac_1084	3.16489
dextroversion_1085	3.16489
,_1086	3.16489
presented_1087	3.16489
with_1088	3.16489
dyspnoea_1089	3.16489
and_1090	3.16489
pre_1091	3.16489
-_1092	3.16489
syncopal_1093	3.16489
attacks_1094	3.16489
._1095	3.16489
echocardiographical_1096	3.16489
and_1097	3.16489
radiological_1098	3.16489
investigation_1099	3.16489
confirmed_1100	3.16489
the_1101	3.16489
dextroversion_1102	3.16489
,_1103	3.16489
with_1104	3.16489
clockwise_1105	1.4128
rotation_1106	1.4128
of_1107	1.4128
the_1108	1.4128
heart_1109	1.4128
through_1110	1.4128
its_1111	1.4128
longitudinal_1112	1.4128
axis_1113	1.4128
._1114	3.16489
this_1115	3.16489
resulted_1116	3.16489
in_1117	3.16489
the_1118	3.16489
right_1119	1.4128
ventricular_1120	1.4128
outflow_1121	1.4128
tract_1122	1.4128
and_1123	1.4128
pulmonary_1124	1.4128
artery_1125	1.4128
being_1126	1.4128
wrapped_1127	1.4128
anteriorly_1128	1.4128
around_1129	1.4128
the_1130	1.4128
aorta_1131	1.4128
,_1132	3.16489
with_1133	3.16489
posterior_1134	1.4128
displacement_1135	1.4128
of_1136	1.4128
the_1137	1.4128
right_1138	1.4128
atrium_1139	1.4128
._1140	3.16489
the_1141	3.16489
presence_1142	3.16489
of_1143	3.16489
a_1144	3.16489
heavily_1145	3.16489
calcified_1146	0.78152
,_1147	0.78152
bicuspid_1148	1.10466
aortic_1149	1.10466
valve_1150	1.10466
and_1151	3.16489
dilated_1152	1.10466
ascending_1153	1.10466
aorta_1154	1.10466
was_1155	3.16489
also_1156	3.16489
demonstrated_1157	3.16489
._1158	3.16489
at_1159	3.16489
surgery_1160	3.16489
,_1161	3.16489
venous_1162	3.16489
cannulation_1163	3.16489
was_1164	3.16489
established_1165	3.16489
by_1166	3.16489
rotating_1167	3.16489
the_1168	3.16489
heart_1169	3.16489
anticlockwise_1170	3.16489
and_1171	3.16489
access_1172	3.16489
to_1173	3.16489
the_1174	3.16489
aortic_1175	3.16489
valve_1176	3.16489
gained_1177	3.16489
with_1178	3.16489
a_1179	3.16489
more_1180	3.16489
superior_1181	3.16489
oblique_1182	3.16489
aortotomy_1183	3.16489
._1184	3.16489
in_1185	3.16489
the_1186	3.16489
presence_1187	3.16489
of_1188	3.16489
a_1189	3.16489
dilated_1190	0.66335
ascending_1191	0.66335
aorta_1192	0.66335
with_1193	3.16489
a_1194	3.16489
calcified_1195	0.78152
,_1196	0.78152
bicuspid_1197	1.10466
aortic_1198	1.10466
valve_1199	1.10466
,_1200	3.16489
the_1201	3.16489
aortic_1202	3.16489
root_1203	3.16489
was_1204	3.16489
replaced_1205	3.16489
with_1206	3.16489
a_1207	3.16489
valved_1208	3.16489
conduit_1209	3.16489
._1210	3.16489
to_1211	3.16489
the_1212	3.16489
authors_1213	3.16489
'_1214	3.16489
knowledge_1215	3.16489
,_1216	3.16489
this_1217	3.16489
is_1218	3.16489
the_1219	3.16489
first_1220	3.16489
report_1221	3.16489
of_1222	3.16489
an_1223	3.16489
aortic_1224	3.16489
root_1225	3.16489
replacement_1226	3.16489
in_1227	3.16489
a_1228	3.16489
patient_1229	3.16489
with_1230	3.16489
cardiac_1231	3.16489
dextroversion_1232	3.16489
._1233	1.08293
iatrogenic_1234	0.63868
cyanosis_1235	3.16489
and_1236	0.6615
clubbing_1237	3.16489
:_1238	3.16489
25_1239	3.16489
years_1240	3.16489
of_1241	3.16489
chronic_1242	0.65671
hypoxia_1243	3.16489
after_1244	3.16489
the_1245	3.16489
repair_1246	3.16489
of_1247	3.16489
an_1248	3.16489
atrial_1249	3.16489
septal_1250	3.16489
defect_1251	3.16489
._1252	3.16489
a_1253	3.16489
case_1254	3.16489
of_1255	3.16489
sinus_1256	0.63868
venosus_1257	0.63868
atrial_1258	3.16489
septal_1259	3.16489
defect_1260	3.16489
repair_1261	3.16489
of_1262	3.16489
the_1263	3.16489
inferior_1264	3.16489
vena_1265	3.16489
caval_1266	3.16489
type_1267	3.16489
with_1268	3.16489
an_1269	3.16489
unintentional_1270	3.16489
diversion_1271	1.4128
of_1272	1.4128
the_1273	1.4128
inferior_1274	1.4128
vena_1275	1.4128
caval_1276	1.4128
blood_1277	1.4128
to_1278	1.4128
the_1279	1.4128
left_1280	1.4128
atrium_1281	1.4128
is_1282	3.16489
reported_1283	3.16489
._1284	3.16489
long_1285	3.16489
-_1286	3.16489
standing_1287	3.16489
,_1288	3.16489
anatomical_1289	3.16489
,_1290	3.16489
right_1291	1.08293
-_1292	1.08293
to_1293	1.08293
-_1294	1.08293
left_1295	1.08293
shunting_1296	1.08293
with_1297	3.16489
cyanosis_1298	3.16489
and_1299	3.16489
hypoxia_1300	3.16489
are_1301	3.16489
associated_1302	3.16489
with_1303	3.16489
systemic_1304	3.16489
and_1305	3.16489
cerebrovascular_1306	0.73317
complications_1307	0.73317
._1308	3.16489
cardiac_1309	3.16489
risks_1310	3.16489
depend_1311	3.16489
on_1312	3.16489
the_1313	3.16489
presence_1314	3.16489
or_1315	3.16489
absence_1316	3.16489
of_1317	3.16489
pulmonary_1318	3.16489
hypertension_1319	3.16489
,_1320	3.16489
the_1321	3.16489
associated_1322	3.16489
hematological_1323	1.0887
abnormalities_1324	1.0887
and_1325	3.16489
the_1326	3.16489
degree_1327	3.16489
of_1328	3.16489
anatomical_1329	1.4128
,_1330	1.4128
right_1331	1.08293
-_1332	1.08293
to_1333	1.08293
-_1334	1.08293
left_1335	1.08293
shunting_1336	1.08293
._1337	3.16489
cardiac_1338	3.16489
magnetic_1339	3.16489
resonance_1340	3.16489
imaging_1341	3.16489
clarified_1342	3.16489
the_1343	3.16489
etiology_1344	3.16489
of_1345	3.16489
the_1346	3.16489
unexplained_1347	3.16489
cyanosis_1348	3.16489
and_1349	3.16489
delineated_1350	3.16489
the_1351	3.16489
surgical_1352	3.16489
anatomy_1353	3.16489
._1354	3.16489
radioimmunoassay_1355	3.16489
of_1356	3.16489
immunoreactive_1357	3.16489
c_1358	3.16489
-_1359	3.16489
terminal_1360	3.16489
big_1361	3.16489
-_1362	3.16489
endothelin_1363	3.16489
(_1364	3.16489
22_1365	3.16489
-_1366	3.16489
38_1367	3.16489
)_1368	3.16489
._1369	3.16489
endothelin_1370	3.16489
,_1371	3.16489
