# id,beta
481,3.16489
482,3.16489
483,3.16489
484,3.16489
485,3.16489
486,3.16489
487,3.16489
488,3.16489
489,3.16489
490,3.16489
491,3.16489
492,3.16489
493,3.16489
494,3.16489
495,3.16489
496,3.16489
497,3.16489
498,3.16489
499,3.16489
500,3.16489
501,3.16489
502,3.16489
503,3.16489
504,3.16489
505,3.16489
506,3.16489
507,3.16489
508,3.16489
509,3.16489
510,1.41280
511,0.78547
512,3.16489
513,3.16489
514,3.16489
515,3.16489
516,3.16489
517,3.16489
518,3.16489
519,3.16489
520,3.16489
521,3.16489
522,3.16489
523,3.16489
524,3.16489
525,3.16489
526,3.16489
527,3.16489
528,3.16489
529,1.41280
530,1.41280
531,1.41280
532,1.41280
533,1.41280
534,1.41280
535,1.41280
536,3.16489
537,3.16489
538,3.16489
539,3.16489
540,3.16489
541,3.16489
542,3.16489
543,3.16489
544,3.16489
545,3.16489
546,3.16489
547,3.16489
548,3.16489
549,3.16489
550,3.16489
551,3.16489
552,3.16489
553,3.16489
554,3.16489
555,3.16489
556,3.16489
557,3.16489
558,3.16489
559,3.16489
560,3.16489
561,3.16489
562,3.16489
563,3.16489
564,3.16489
565,1.41280
566,1.41280
567,1.41280
568,1.41280
569,1.41280
570,1.41280
571,1.41280
572,3.16489
573,3.16489
574,3.16489
575,3.16489
576,3.16489
577,3.16489
578,1.41280
579,3.16489
580,3.16489
581,3.16489
582,3.16489
583,3.16489
584,1.41280
585,1.41280
586,1.41280
587,1.41280
588,1.41280
589,1.41280
590,1.41280
591,3.16489
592,3.16489
593,3.16489
594,3.16489
595,3.16489
596,3.16489
597,3.16489
598,3.16489
599,3.16489
600,3.16489
601,3.16489
602,3.16489
603,3.16489
604,3.16489
605,3.16489
606,3.16489
607,3.16489
608,0.73317
609,3.16489
610,3.16489
611,3.16489
612,3.16489
613,3.16489
614,3.16489
615,3.16489
616,3.16489
617,3.16489
618,3.16489
619,3.16489
620,3.16489
621,3.16489
622,3.16489
623,3.16489
624,3.16489
625,3.16489
626,3.16489
627,3.16489
628,3.16489
629,3.16489
630,3.16489
631,3.16489
632,3.16489
633,1.41280
634,1.41280
635,1.41280
636,1.41280
637,3.16489
638,1.41280
639,3.16489
640,3.16489
641,3.16489
642,3.16489
643,3.16489
644,3.16489
645,3.16489
646,3.16489
647,3.16489
648,3.16489
649,3.16489
650,3.16489
651,3.16489
652,3.16489
653,3.16489
654,3.16489
655,3.16489
656,3.16489
657,3.16489
658,3.16489
659,3.16489
660,3.16489
661,3.16489
662,3.16489
663,3.16489
664,3.16489
665,3.16489
666,3.16489
667,3.16489
668,3.16489
669,3.16489
670,3.16489
671,3.16489
672,3.16489
673,3.16489
674,3.16489
675,3.16489
676,3.16489
677,3.16489
678,3.16489
679,3.16489
680,3.16489
681,3.16489
682,3.16489
683,0.79647
684,0.79647
685,3.16489
686,0.79647
687,3.16489
688,3.16489
689,3.16489
690,3.16489
691,3.16489
692,3.16489
693,3.16489
694,1.41280
695,1.41280
696,1.41280
697,1.41280
698,3.16489
699,3.16489
700,3.16489
701,3.16489
702,3.16489
703,3.16489
704,3.16489
705,3.16489
706,3.16489
707,3.16489
708,3.16489
709,3.16489
710,3.16489
711,3.16489
712,3.16489
713,3.16489
714,3.16489
715,3.16489
716,3.16489
717,3.16489
718,3.16489
719,3.16489
720,3.16489
721,3.16489
722,3.16489
723,3.16489
724,3.16489
725,3.16489
726,3.16489
727,3.16489
728,3.16489
729,3.16489
730,3.16489
731,3.16489
732,3.16489
733,3.16489
734,3.16489
735,3.16489
736,3.16489
737,3.16489
738,3.16489
739,3.16489
740,3.16489
741,3.16489
742,3.16489
743,3.16489
744,3.16489
745,3.16489
746,3.16489
747,0.66150
748,0.66150
749,3.16489
750,3.16489
751,3.16489
752,3.16489
753,3.16489
754,3.16489
755,3.16489
756,3.16489
757,3.16489
758,3.16489
759,3.16489
760,3.16489
761,0.78152
762,0.78152
763,3.16489
764,1.41280
765,1.41280
766,1.41280
767,3.16489
768,1.10466
769,1.08293
770,0.78152
771,0.78152
772,0.78152
773,0.78152
774,3.16489
775,3.16489
776,0.78547
777,0.78547
778,1.41280
779,1.41280
780,1.41280
781,1.41280
782,1.41280
783,1.41280
784,1.41280
785,1.41280
786,1.41280
787,1.41280
788,1.41280
789,1.41280
790,1.41280
791,3.16489
792,3.16489
793,3.16489
794,3.16489
795,3.16489
796,3.16489
797,3.16489
798,3.16489
799,3.16489
800,3.16489
801,3.16489
802,3.16489
803,3.16489
804,3.16489
805,3.16489
806,3.16489
807,3.16489
808,3.16489
809,3.16489
810,3.16489
811,3.16489
812,3.16489
813,3.16489
814,3.16489
815,3.16489
816,3.16489
817,3.16489
818,3.16489
819,3.16489
820,3.16489
821,3.16489
822,3.16489
823,3.16489
824,3.16489
825,3.16489
826,3.16489
827,3.16489
828,3.16489
829,3.16489
830,3.16489
831,3.16489
832,3.16489
833,3.16489
834,3.16489
835,3.16489
836,3.16489
837,1.41280
838,1.41280
839,1.41280
840,1.41280
841,1.41280
842,3.16489
843,3.16489
844,3.16489
845,3.16489
846,3.16489
847,3.16489
848,3.16489
849,3.16489
850,3.16489
851,3.16489
852,3.16489
853,3.16489
854,3.16489
855,3.16489
856,3.16489
857,3.16489
858,3.16489
859,1.41280
860,1.41280
861,3.16489
862,3.16489
863,3.16489
864,3.16489
865,3.16489
866,3.16489
867,3.16489
868,3.16489
869,3.16489
870,3.16489
871,3.16489
872,3.16489
873,3.16489
874,3.16489
875,3.16489
876,3.16489
877,3.16489
878,3.16489
879,3.16489
880,3.16489
881,3.16489
882,3.16489
883,3.16489
884,3.16489
885,3.16489
886,3.16489
887,3.16489
888,3.16489
889,0.78547
890,0.78547
891,0.78547
892,3.16489
893,3.16489
894,3.16489
895,3.16489
896,3.16489
897,3.16489
898,3.16489
899,3.16489
900,3.16489
901,3.16489
902,3.16489
903,3.16489
904,3.16489
905,3.16489
906,3.16489
907,3.16489
908,3.16489
909,3.16489
910,3.16489
911,3.16489
912,3.16489
913,3.16489
914,3.16489
915,3.16489
916,3.16489
917,3.16489
918,3.16489
919,3.16489
920,3.16489
921,3.16489
922,3.16489
923,3.16489
924,3.16489
925,3.16489
926,3.16489
927,3.16489
928,3.16489
929,3.16489
930,3.16489
931,3.16489
932,3.16489
933,3.16489
934,3.16489
935,3.16489
936,3.16489
937,3.16489
938,3.16489
939,3.16489
940,3.16489
941,3.16489
942,3.16489
943,3.16489
944,3.16489
945,3.16489
946,3.16489
947,3.16489
948,1.10466
949,3.16489
950,3.16489
951,3.16489
952,3.16489
953,3.16489
954,3.16489
955,3.16489
956,3.16489
957,3.16489
958,3.16489
959,3.16489
960,3.16489
961,3.16489
962,3.16489
963,3.16489
964,3.16489
965,3.16489
966,3.16489
967,3.16489
968,3.16489
969,3.16489
970,3.16489
971,3.16489
972,3.16489
973,3.16489
974,3.16489
975,3.16489
976,3.16489
977,1.10466
978,3.16489
979,3.16489
980,3.16489
981,3.16489
982,3.16489
983,3.16489
984,1.08293
985,1.08293
986,1.08293
987,1.00971
988,3.16489
989,3.16489
990,3.16489
991,3.16489
992,3.16489
993,3.16489
994,3.16489
995,3.16489
996,3.16489
997,3.16489
998,3.16489
999,0.66335
1000,0.66335
1001,0.66335
1002,0.66335
1003,0.66335
1004,0.66335
1005,3.16489
1006,3.16489
1007,3.16489
1008,3.16489
1009,3.16489
1010,3.16489
1011,1.08870
1012,1.08870
1013,1.08870
1014,1.08870
1015,1.08870
1016,3.16489
1017,3.16489
1018,3.16489
1019,3.16489
1020,3.16489
1021,3.16489
1022,3.16489
1023,3.16489
1024,1.08870
1025,3.16489
1026,3.16489
1027,3.16489
1028,3.16489
1029,3.16489
1030,3.16489
1031,3.16489
1032,1.41280
1033,1.41280
1034,1.41280
1035,1.41280
1036,3.16489
1037,3.16489
1038,1.41280
1039,1.41280
1040,1.41280
1041,1.41280
1042,1.41280
1043,1.41280
1044,1.41280
1045,1.41280
1046,3.16489
1047,3.16489
1048,3.16489
1049,3.16489
1050,0.63868
1051,0.63868
1052,0.63868
1053,1.08870
1054,1.08870
1055,3.16489
1056,3.16489
1057,3.16489
1058,3.16489
1059,3.16489
1060,0.66150
1061,1.08293
1062,3.16489
1063,3.16489
1064,3.16489
1065,3.16489
1066,3.16489
1067,3.16489
1068,3.16489
1069,1.08870
1070,1.08870
1071,1.08870
1072,1.08870
1073,3.16489
1074,3.16489
1075,3.16489
1076,3.16489
1077,3.16489
1078,3.16489
1079,3.16489
1080,3.16489
1081,3.16489
1082,3.16489
1083,3.16489
1084,3.16489
1085,3.16489
1086,3.16489
1087,3.16489
1088,3.16489
1089,3.16489
1090,3.16489
1091,3.16489
1092,3.16489
1093,3.16489
1094,3.16489
1095,3.16489
1096,3.16489
1097,3.16489
1098,3.16489
1099,3.16489
1100,3.16489
1101,3.16489
1102,3.16489
1103,3.16489
1104,3.16489
1105,3.16489
1106,1.41280
1107,1.41280
1108,1.41280
1109,1.41280
1110,1.41280
1111,1.41280
1112,1.41280
1113,1.41280
1114,1.41280
1115,3.16489
1116,3.16489
1117,3.16489
1118,3.16489
1119,3.16489
1120,1.41280
1121,1.41280
1122,1.41280
1123,1.41280
1124,1.41280
1125,1.41280
1126,1.41280
1127,1.41280
1128,1.41280
1129,1.41280
1130,1.41280
1131,1.41280
1132,1.41280
1133,3.16489
1134,3.16489
1135,1.41280
1136,1.41280
1137,1.41280
1138,1.41280
1139,1.41280
1140,1.41280
1141,3.16489
1142,3.16489
1143,3.16489
1144,3.16489
1145,3.16489
1146,3.16489
1147,0.78152
1148,0.78152
1149,1.10466
1150,1.10466
1151,1.10466
1152,3.16489
1153,1.10466
1154,1.10466
1155,1.10466
1156,3.16489
1157,3.16489
1158,3.16489
1159,3.16489
1160,3.16489
1161,3.16489
1162,3.16489
1163,3.16489
1164,3.16489
1165,3.16489
1166,3.16489
1167,3.16489
1168,3.16489
1169,3.16489
1170,3.16489
1171,3.16489
1172,3.16489
1173,3.16489
1174,3.16489
1175,3.16489
1176,3.16489
1177,3.16489
1178,3.16489
1179,3.16489
1180,3.16489
1181,3.16489
1182,3.16489
1183,3.16489
1184,3.16489
1185,3.16489
1186,3.16489
1187,3.16489
1188,3.16489
1189,3.16489
1190,3.16489
1191,0.66335
1192,0.66335
1193,0.66335
1194,3.16489
1195,3.16489
1196,0.78152
1197,0.78152
1198,1.10466
1199,1.10466
1200,1.10466
1201,3.16489
1202,3.16489
1203,3.16489
1204,3.16489
1205,3.16489
1206,3.16489
1207,3.16489
1208,3.16489
1209,3.16489
1210,3.16489
1211,3.16489
1212,3.16489
1213,3.16489
1214,3.16489
1215,3.16489
1216,3.16489
1217,3.16489
1218,3.16489
1219,3.16489
1220,3.16489
1221,3.16489
1222,3.16489
1223,3.16489
1224,3.16489
1225,3.16489
1226,3.16489
1227,3.16489
1228,3.16489
1229,3.16489
1230,3.16489
1231,3.16489
1232,3.16489
1233,3.16489
1234,1.08293
1235,0.63868
1236,3.16489
1237,0.66150
1238,3.16489
1239,3.16489
1240,3.16489
1241,3.16489
1242,3.16489
1243,0.65671
1244,3.16489
1245,3.16489
1246,3.16489
1247,3.16489
1248,3.16489
1249,3.16489
1250,3.16489
1251,3.16489
1252,3.16489
1253,3.16489
1254,3.16489
1255,3.16489
1256,3.16489
1257,0.63868
1258,0.63868
1259,3.16489
1260,3.16489
1261,3.16489
1262,3.16489
1263,3.16489
1264,3.16489
1265,3.16489
1266,3.16489
1267,3.16489
1268,3.16489
1269,3.16489
1270,3.16489
1271,3.16489
1272,1.41280
1273,1.41280
1274,1.41280
1275,1.41280
1276,1.41280
1277,1.41280
1278,1.41280
1279,1.41280
1280,1.41280
1281,1.41280
1282,1.41280
1283,3.16489
1284,3.16489
1285,3.16489
1286,3.16489
1287,3.16489
1288,3.16489
1289,3.16489
1290,3.16489
1291,3.16489
1292,1.08293
1293,1.08293
1294,1.08293
1295,1.08293
1296,1.08293
1297,1.08293
1298,3.16489
1299,3.16489
1300,3.16489
1301,3.16489
1302,3.16489
1303,3.16489
1304,3.16489
1305,3.16489
1306,3.16489
1307,0.73317
1308,0.73317
1309,3.16489
1310,3.16489
1311,3.16489
1312,3.16489
1313,3.16489
1314,3.16489
1315,3.16489
1316,3.16489
1317,3.16489
1318,3.16489
1319,3.16489
1320,3.16489
1321,3.16489
1322,3.16489
1323,3.16489
1324,1.08870
1325,1.08870
1326,3.16489
1327,3.16489
1328,3.16489
1329,3.16489
1330,1.41280
1331,1.41280
1332,1.08293
1333,1.08293
1334,1.08293
1335,1.08293
1336,1.08293
1337,1.08293
1338,3.16489
1339,3.16489
1340,3.16489
1341,3.16489
1342,3.16489
1343,3.16489
1344,3.16489
1345,3.16489
1346,3.16489
1347,3.16489
1348,3.16489
1349,3.16489
1350,3.16489
1351,3.16489
1352,3.16489
1353,3.16489
1354,3.16489
1355,3.16489
1356,3.16489
1357,3.16489
1358,3.16489
1359,3.16489
1360,3.16489
1361,3.16489
1362,3.16489
1363,3.16489
1364,3.16489
1365,3.16489
1366,3.16489
1367,3.16489
1368,3.16489
1369,3.16489
1370,3.16489
1371,3.16489
1372,3.16489
1373,3.16489
1374,3.16489
1375,3.16489
1376,3.16489
1377,3.16489
1378,3.16489
1379,3.16489
1380,3.16489
1381,3.16489
1382,3.16489
1383,3.16489
1384,3.16489
1385,3.16489
1386,3.16489
1387,3.16489
1388,3.16489
1389,3.16489
1390,3.16489
1391,3.16489
1392,3.16489
1393,3.16489
1394,3.16489
1395,3.16489
1396,3.16489
1397,3.16489
1398,3.16489
1399,3.16489
1400,3.16489
1401,3.16489
1402,3.16489
1403,3.16489
1404,3.16489
1405,3.16489
1406,3.16489
1407,3.16489
1408,3.16489
1409,3.16489
1410,3.16489
1411,3.16489
1412,3.16489
1413,3.16489
1414,3.16489
1415,3.16489
1416,3.16489
1417,3.16489
1418,3.16489
1419,3.16489
1420,3.16489
1421,3.16489
1422,3.16489
1423,3.16489
1424,3.16489
1425,3.16489
1426,3.16489
1427,3.16489
1428,3.16489
1429,3.16489
1430,3.16489
1431,3.16489
1432,3.16489
1433,3.16489
1434,3.16489
1435,3.16489
1436,3.16489
1437,3.16489
1438,3.16489
1439,3.16489
1440,3.16489
1441,3.16489
1442,3.16489
1443,3.16489
1444,3.16489
1445,3.16489
1446,3.16489
1447,3.16489
1448,3.16489
1449,3.16489
1450,3.16489
1451,3.16489
1452,3.16489
1453,3.16489
1454,3.16489
1455,3.16489
1456,3.16489
1457,3.16489
1458,3.16489
1459,3.16489
1460,3.16489
1461,3.16489
1462,3.16489
1463,3.16489
1464,3.16489
1465,3.16489
1466,3.16489
1467,3.16489
1468,3.16489
1469,3.16489
1470,3.16489
1471,3.16489
1472,3.16489
1473,3.16489
1474,3.16489
1475,3.16489
1476,3.16489
1477,3.16489
1478,3.16489
1479,3.16489
1480,3.16489
1481,3.16489
1482,3.16489
1483,3.16489
1484,3.16489
1485,3.16489
1486,3.16489
1487,3.16489
1488,3.16489
1489,3.16489
1490,3.16489
1491,3.16489
1492,3.16489
1493,3.16489
1494,3.16489
1495,3.16489
1496,3.16489
1497,3.16489
1498,3.16489
1499,3.16489
1500,3.16489
1501,3.16489
1502,3.16489
1503,3.16489
1504,3.16489
1505,3.16489
1506,3.16489
1507,3.16489
1508,3.16489
1509,3.16489
1510,3.16489
1511,3.16489
1512,3.16489
1513,3.16489
1514,3.16489
1515,3.16489
1516,3.16489
1517,3.16489
1518,3.16489
1519,3.16489
1520,3.16489
1521,3.16489
1522,3.16489
1523,3.16489
1524,3.16489
1525,3.16489
1526,3.16489
1527,3.16489
1528,3.16489
1529,3.16489
1530,3.16489
1531,3.16489
1532,3.16489
1533,3.16489
1534,3.16489
1535,3.16489
1536,3.16489
1537,3.16489
1538,3.16489
1539,3.16489
1540,3.16489
1541,3.16489
1542,3.16489
1543,3.16489
1544,3.16489
1545,3.16489
1546,3.16489
1547,3.16489
1548,3.16489
1549,3.16489
1550,3.16489
1551,3.16489
1552,3.16489
1553,3.16489
1554,3.16489
1555,3.16489
1556,3.16489
1557,3.16489
1558,3.16489
1559,3.16489
1560,3.16489
1561,3.16489
1562,3.16489
1563,3.16489
1564,3.16489
1565,3.16489
1566,3.16489
1567,3.16489
1568,3.16489
1569,3.16489
1570,3.16489
1571,3.16489
1572,3.16489
1573,3.16489
1574,3.16489
1575,3.16489
1576,3.16489
1577,3.16489
1578,3.16489
1579,3.16489
1580,3.16489
1581,3.16489
1582,3.16489
1583,3.16489
1584,3.16489
1585,3.16489
1586,3.16489
1587,3.16489
1588,3.16489
1589,3.16489
1590,3.16489
1591,3.16489
1592,3.16489
1593,3.16489
1594,3.16489
1595,3.16489
1596,3.16489
1597,3.16489
1598,3.16489
1599,3.16489
1600,3.16489
1601,3.16489
1602,3.16489
1603,3.16489
1604,3.16489
1605,3.16489
1606,3.16489
1607,3.16489
1608,3.16489
1609,3.16489
1610,3.16489
1611,3.16489
1612,3.16489
1613,3.16489
1614,3.16489
1615,3.16489
1616,3.16489
1617,3.16489
1618,3.16489
1619,3.16489
1620,3.16489
1621,3.16489
1622,3.16489
1623,3.16489
1624,3.16489
1625,3.16489
1626,3.16489
1627,3.16489
1628,3.16489
1629,3.16489
1630,3.16489
1631,3.16489
1632,3.16489
1633,3.16489
1634,3.16489
1635,3.16489
1636,3.16489
1637,3.16489
1638,3.16489
1639,3.16489
1640,3.16489
1641,3.16489
1642,3.16489
1643,3.16489
1644,3.16489
1645,3.16489
1646,3.16489
1647,3.16489
1648,3.16489
1649,3.16489
1650,3.16489
1651,3.16489
1652,3.16489
1653,3.16489
1654,3.16489
1655,3.16489
1656,3.16489
1657,3.16489
1658,3.16489
1659,3.16489
1660,3.16489
1661,3.16489
1662,3.16489
1663,3.16489
1664,3.16489
1665,3.16489
1666,3.16489
1667,3.16489
1668,3.16489
1669,3.16489
1670,3.16489
1671,3.16489
1672,3.16489
1673,3.16489
1674,3.16489
1675,3.16489
1676,3.16489
1677,3.16489
1678,3.16489
1679,3.16489
1680,3.16489
1681,3.16489
1682,3.16489
1683,3.16489
1684,3.16489
1685,3.16489
1686,3.16489
1687,3.16489
1688,3.16489
1689,3.16489
1690,3.16489
1691,3.16489
1692,3.16489
1693,3.16489
1694,3.16489
1695,3.16489
1696,3.16489
1697,3.16489
1698,3.16489
1699,3.16489
1700,3.16489
1701,3.16489
1702,3.16489
1703,3.16489
1704,3.16489
1705,3.16489
1706,3.16489
1707,3.16489
1708,3.16489
1709,3.16489
1710,3.16489
1711,3.16489
1712,3.16489
1713,3.16489
1714,3.16489
1715,3.16489
1716,3.16489
1717,3.16489
1718,3.16489
1719,3.16489
1720,3.16489
1721,3.16489
1722,3.16489
1723,3.16489
1724,3.16489
1725,3.16489
1726,3.16489
1727,3.16489
1728,3.16489
1729,3.16489
1730,3.16489
1731,3.16489
1732,3.16489
1733,3.16489
1734,3.16489
1735,3.16489
1736,3.16489
1737,3.16489
1738,3.16489
1739,3.16489
1740,3.16489
1741,3.16489
1742,3.16489
1743,3.16489
1744,3.16489
1745,3.16489
1746,3.16489
1747,3.16489
1748,3.16489
1749,3.16489
1750,3.16489
1751,3.16489
1752,3.16489
1753,3.16489
1754,3.16489
1755,3.16489
1756,3.16489
1757,3.16489
1758,3.16489
1759,3.16489
1760,3.16489
1761,3.16489
1762,3.16489
1763,3.16489
1764,3.16489
1765,3.16489
1766,3.16489
1767,3.16489
1768,3.16489
1769,3.16489
1770,3.16489
1771,3.16489
1772,3.16489
1773,3.16489
1774,3.16489
1775,3.16489
1776,3.16489
1777,3.16489
1778,3.16489
1779,3.16489
1780,3.16489
1781,3.16489
1782,3.16489
1783,3.16489
1784,3.16489
1785,3.16489
1786,3.16489
1787,3.16489
1788,3.16489
1789,3.16489
1790,3.16489
1791,3.16489
1792,3.16489
1793,3.16489
1794,3.16489
1795,3.16489
1796,3.16489
1797,3.16489
1798,3.16489
1799,3.16489
1800,3.16489
1801,3.16489
1802,3.16489
1803,3.16489
1804,3.16489
1805,3.16489
1806,3.16489
1807,3.16489
1808,3.16489
1809,3.16489
1810,3.16489
1811,3.16489
1812,3.16489
1813,3.16489
1814,3.16489
1815,1.41280
1816,1.41280
1817,1.41280
1818,1.41280
1819,3.16489
1820,3.16489
1821,3.16489
1822,3.16489
1823,3.16489
1824,3.16489
1825,3.16489
1826,3.16489
1827,3.16489
1828,3.16489
1829,3.16489
1830,3.16489
1831,3.16489
1832,3.16489
1833,3.16489
1834,3.16489
1835,3.16489
1836,3.16489
1837,3.16489
1838,3.16489
1839,3.16489
1840,3.16489
1841,3.16489
1842,3.16489
1843,3.16489
1844,3.16489
1845,3.16489
1846,3.16489
1847,3.16489
1848,3.16489
1849,3.16489
1850,3.16489
1851,3.16489
1852,3.16489
1853,3.16489
1854,3.16489
1855,3.16489
1856,3.16489
1857,3.16489
1858,3.16489
1859,3.16489
1860,3.16489
1861,3.16489
1862,3.16489
1863,3.16489
1864,3.16489
1865,3.16489
1866,3.16489
1867,3.16489
1868,3.16489
1869,3.16489
1870,3.16489
1871,3.16489
1872,3.16489
1873,3.16489
