# id,z
468,1.00000,0.00000
469,1.00000,0.00000
470,1.00000,0.00000
471,1.00000,0.00000
472,1.00000,0.00000
473,1.00000,0.00000
474,1.00000,0.00000
475,1.00000,0.00000
476,1.00000,0.00000
477,1.00000,0.00000
478,1.00000,0.00000
479,1.00000,0.00000
480,1.00000,0.00000
481,1.00000,0.00000
482,1.00000,0.00000
483,1.00000,0.00000
484,1.00000,0.00000
485,1.00000,0.00000
486,1.00000,0.00000
487,1.00000,0.00000
488,1.00000,0.00000
489,1.00000,0.00000
490,1.00000,0.00000
491,1.00000,0.00000
492,1.00000,0.00000
493,1.00000,0.00000
494,1.00000,0.00000
495,1.00000,0.00000
496,1.00000,0.00000
497,1.00000,0.00000
498,1.00000,0.00000
499,1.00000,0.00000
500,1.00000,0.00000
501,1.00000,0.00000
502,1.00000,0.00000
503,1.00000,0.00000
504,1.00000,0.00000
505,1.00000,0.00000
506,1.00000,0.00000
507,1.00000,0.00000
508,1.00000,0.00000
509,1.00000,0.00000
510,0.99993,0.00007
511,0.90831,0.09169
512,1.00000,0.00000
513,1.00000,0.00000
514,1.00000,0.00000
515,1.00000,0.00000
516,1.00000,0.00000
517,1.00000,0.00000
518,1.00000,0.00000
519,1.00000,0.00000
520,1.00000,0.00000
521,1.00000,0.00000
522,1.00000,0.00000
523,1.00000,0.00000
524,1.00000,0.00000
525,1.00000,0.00000
526,1.00000,0.00000
527,1.00000,0.00000
528,1.00000,0.00000
529,0.99993,0.00007
530,0.99993,0.00007
531,0.99993,0.00007
532,0.99993,0.00007
533,0.99993,0.00007
534,0.99993,0.00007
535,0.99993,0.00007
536,1.00000,0.00000
537,1.00000,0.00000
538,1.00000,0.00000
539,1.00000,0.00000
540,1.00000,0.00000
541,1.00000,0.00000
542,1.00000,0.00000
543,1.00000,0.00000
544,1.00000,0.00000
545,1.00000,0.00000
546,1.00000,0.00000
547,1.00000,0.00000
548,1.00000,0.00000
549,1.00000,0.00000
550,1.00000,0.00000
551,1.00000,0.00000
552,1.00000,0.00000
553,1.00000,0.00000
554,1.00000,0.00000
555,1.00000,0.00000
556,1.00000,0.00000
557,1.00000,0.00000
558,1.00000,0.00000
559,1.00000,0.00000
560,1.00000,0.00000
561,1.00000,0.00000
562,1.00000,0.00000
563,1.00000,0.00000
564,1.00000,0.00000
565,0.99993,0.00007
566,0.99993,0.00007
567,0.99993,0.00007
568,0.99993,0.00007
569,0.99993,0.00007
570,0.99993,0.00007
571,0.99993,0.00007
572,1.00000,0.00000
573,1.00000,0.00000
574,1.00000,0.00000
575,0.00000,1.00000
576,0.00000,1.00000
577,1.00000,0.00000
578,0.00007,0.99993
579,0.00000,1.00000
580,0.00000,1.00000
581,0.00000,1.00000
582,0.00000,1.00000
583,1.00000,0.00000
584,0.99993,0.00007
585,0.99993,0.00007
586,0.99993,0.00007
587,0.99993,0.00007
588,0.99993,0.00007
589,0.99993,0.00007
590,0.99993,0.00007
591,1.00000,0.00000
592,1.00000,0.00000
593,1.00000,0.00000
594,1.00000,0.00000
595,1.00000,0.00000
596,1.00000,0.00000
597,1.00000,0.00000
598,1.00000,0.00000
599,1.00000,0.00000
600,1.00000,0.00000
601,1.00000,0.00000
602,0.00000,1.00000
603,0.00000,1.00000
604,1.00000,0.00000
605,1.00000,0.00000
606,1.00000,0.00000
607,1.00000,0.00000
608,0.14615,0.85385
609,0.00000,1.00000
610,0.00000,1.00000
611,0.00000,1.00000
612,0.00000,1.00000
613,1.00000,0.00000
614,1.00000,0.00000
615,1.00000,0.00000
616,1.00000,0.00000
617,1.00000,0.00000
618,1.00000,0.00000
619,1.00000,0.00000
620,1.00000,0.00000
621,1.00000,0.00000
622,1.00000,0.00000
623,1.00000,0.00000
624,1.00000,0.00000
625,1.00000,0.00000
626,1.00000,0.00000
627,1.00000,0.00000
628,1.00000,0.00000
629,1.00000,0.00000
630,1.00000,0.00000
631,1.00000,0.00000
632,1.00000,0.00000
633,0.99993,0.00007
634,0.99993,0.00007
635,0.99993,0.00007
636,0.99993,0.00007
637,1.00000,0.00000
638,0.99993,0.00007
639,1.00000,0.00000
640,1.00000,0.00000
641,1.00000,0.00000
642,1.00000,0.00000
643,0.00000,1.00000
644,0.00000,1.00000
645,1.00000,0.00000
646,0.00000,1.00000
647,1.00000,0.00000
648,1.00000,0.00000
649,1.00000,0.00000
650,1.00000,0.00000
651,1.00000,0.00000
652,1.00000,0.00000
653,1.00000,0.00000
654,1.00000,0.00000
655,1.00000,0.00000
656,1.00000,0.00000
657,1.00000,0.00000
658,1.00000,0.00000
659,1.00000,0.00000
660,1.00000,0.00000
661,1.00000,0.00000
662,1.00000,0.00000
663,1.00000,0.00000
664,1.00000,0.00000
665,1.00000,0.00000
666,1.00000,0.00000
667,1.00000,0.00000
668,1.00000,0.00000
669,1.00000,0.00000
670,1.00000,0.00000
671,1.00000,0.00000
672,1.00000,0.00000
673,1.00000,0.00000
674,1.00000,0.00000
675,1.00000,0.00000
676,1.00000,0.00000
677,1.00000,0.00000
678,1.00000,0.00000
679,1.00000,0.00000
680,1.00000,0.00000
681,1.00000,0.00000
682,1.00000,0.00000
683,0.91703,0.08297
684,0.91703,0.08297
685,1.00000,0.00000
686,0.91703,0.08297
687,1.00000,0.00000
688,1.00000,0.00000
689,1.00000,0.00000
690,1.00000,0.00000
691,1.00000,0.00000
692,1.00000,0.00000
693,1.00000,0.00000
694,0.99993,0.00007
695,0.99993,0.00007
696,0.99993,0.00007
697,0.99993,0.00007
698,1.00000,0.00000
699,1.00000,0.00000
700,1.00000,0.00000
701,1.00000,0.00000
702,1.00000,0.00000
703,1.00000,0.00000
704,1.00000,0.00000
705,1.00000,0.00000
706,1.00000,0.00000
707,1.00000,0.00000
708,1.00000,0.00000
709,1.00000,0.00000
710,1.00000,0.00000
711,1.00000,0.00000
712,1.00000,0.00000
713,1.00000,0.00000
714,1.00000,0.00000
715,1.00000,0.00000
716,1.00000,0.00000
717,1.00000,0.00000
718,0.00000,1.00000
719,1.00000,0.00000
720,1.00000,0.00000
721,1.00000,0.00000
722,1.00000,0.00000
723,1.00000,0.00000
724,1.00000,0.00000
725,1.00000,0.00000
726,1.00000,0.00000
727,1.00000,0.00000
728,1.00000,0.00000
729,1.00000,0.00000
730,1.00000,0.00000
731,1.00000,0.00000
732,0.00000,1.00000
733,0.00000,1.00000
734,1.00000,0.00000
735,1.00000,0.00000
736,1.00000,0.00000
737,1.00000,0.00000
738,1.00000,0.00000
739,1.00000,0.00000
740,1.00000,0.00000
741,1.00000,0.00000
742,1.00000,0.00000
743,0.00000,1.00000
744,0.00000,1.00000
745,1.00000,0.00000
746,1.00000,0.00000
747,0.28324,0.71676
748,0.28324,0.71676
749,1.00000,0.00000
750,1.00000,0.00000
751,1.00000,0.00000
752,1.00000,0.00000
753,1.00000,0.00000
754,1.00000,0.00000
755,1.00000,0.00000
756,1.00000,0.00000
757,1.00000,0.00000
758,1.00000,0.00000
759,1.00000,0.00000
760,1.00000,0.00000
761,0.90497,0.09503
762,0.90497,0.09503
763,1.00000,0.00000
764,0.99993,0.00007
765,0.99993,0.00007
766,0.99993,0.00007
767,1.00000,0.00000
768,0.00302,0.99698
769,0.99610,0.00390
770,0.90497,0.09503
771,0.90497,0.09503
772,0.90497,0.09503
773,0.90497,0.09503
774,1.00000,0.00000
775,1.00000,0.00000
776,0.90831,0.09169
777,0.90831,0.09169
778,0.99993,0.00007
779,0.99993,0.00007
780,0.99993,0.00007
781,0.99993,0.00007
782,0.99993,0.00007
783,0.99993,0.00007
784,0.99993,0.00007
785,0.99993,0.00007
786,0.99993,0.00007
787,0.99993,0.00007
788,0.99993,0.00007
789,0.99993,0.00007
790,0.99993,0.00007
791,1.00000,0.00000
792,1.00000,0.00000
793,1.00000,0.00000
794,1.00000,0.00000
795,1.00000,0.00000
796,1.00000,0.00000
797,1.00000,0.00000
798,1.00000,0.00000
799,1.00000,0.00000
800,1.00000,0.00000
801,1.00000,0.00000
802,1.00000,0.00000
803,1.00000,0.00000
804,1.00000,0.00000
805,1.00000,0.00000
806,1.00000,0.00000
807,1.00000,0.00000
808,1.00000,0.00000
809,1.00000,0.00000
810,1.00000,0.00000
811,1.00000,0.00000
812,1.00000,0.00000
813,1.00000,0.00000
814,1.00000,0.00000
815,0.00000,1.00000
816,0.00000,1.00000
817,1.00000,0.00000
818,1.00000,0.00000
819,1.00000,0.00000
820,1.00000,0.00000
821,1.00000,0.00000
822,1.00000,0.00000
823,1.00000,0.00000
824,1.00000,0.00000
825,1.00000,0.00000
826,1.00000,0.00000
827,1.00000,0.00000
828,1.00000,0.00000
829,1.00000,0.00000
830,1.00000,0.00000
831,1.00000,0.00000
832,1.00000,0.00000
833,1.00000,0.00000
834,1.00000,0.00000
835,1.00000,0.00000
836,1.00000,0.00000
837,0.99993,0.00007
838,0.99993,0.00007
839,0.99993,0.00007
840,0.99993,0.00007
841,0.99993,0.00007
842,1.00000,0.00000
843,1.00000,0.00000
844,1.00000,0.00000
845,1.00000,0.00000
846,1.00000,0.00000
847,1.00000,0.00000
848,0.00000,1.00000
849,0.00000,1.00000
850,1.00000,0.00000
851,1.00000,0.00000
852,1.00000,0.00000
853,1.00000,0.00000
854,1.00000,0.00000
855,1.00000,0.00000
856,1.00000,0.00000
857,1.00000,0.00000
858,1.00000,0.00000
859,0.99993,0.00007
860,0.99993,0.00007
861,1.00000,0.00000
862,1.00000,0.00000
863,1.00000,0.00000
864,1.00000,0.00000
865,1.00000,0.00000
866,1.00000,0.00000
867,1.00000,0.00000
868,1.00000,0.00000
869,1.00000,0.00000
870,1.00000,0.00000
871,1.00000,0.00000
872,1.00000,0.00000
873,1.00000,0.00000
874,1.00000,0.00000
875,0.00000,1.00000
876,0.00000,1.00000
877,1.00000,0.00000
878,1.00000,0.00000
879,1.00000,0.00000
880,1.00000,0.00000
881,1.00000,0.00000
882,1.00000,0.00000
883,1.00000,0.00000
884,1.00000,0.00000
885,1.00000,0.00000
886,1.00000,0.00000
887,1.00000,0.00000
888,1.00000,0.00000
889,0.90831,0.09169
890,0.90831,0.09169
891,0.90831,0.09169
892,1.00000,0.00000
893,0.00000,1.00000
894,0.00000,1.00000
895,0.00000,1.00000
896,0.00000,1.00000
897,0.00000,1.00000
898,0.00000,1.00000
899,1.00000,0.00000
900,1.00000,0.00000
901,1.00000,0.00000
902,1.00000,0.00000
903,1.00000,0.00000
904,1.00000,0.00000
905,1.00000,0.00000
906,1.00000,0.00000
907,1.00000,0.00000
908,1.00000,0.00000
909,1.00000,0.00000
910,1.00000,0.00000
911,1.00000,0.00000
912,1.00000,0.00000
913,1.00000,0.00000
914,1.00000,0.00000
915,0.00000,1.00000
916,0.00000,1.00000
917,0.00000,1.00000
918,1.00000,0.00000
919,0.00000,1.00000
920,0.00000,1.00000
921,1.00000,0.00000
922,1.00000,0.00000
923,1.00000,0.00000
924,1.00000,0.00000
925,1.00000,0.00000
926,1.00000,0.00000
927,1.00000,0.00000
928,1.00000,0.00000
929,1.00000,0.00000
930,1.00000,0.00000
931,1.00000,0.00000
932,1.00000,0.00000
933,1.00000,0.00000
934,1.00000,0.00000
935,1.00000,0.00000
936,1.00000,0.00000
937,1.00000,0.00000
938,1.00000,0.00000
939,1.00000,0.00000
940,1.00000,0.00000
941,1.00000,0.00000
942,1.00000,0.00000
943,1.00000,0.00000
944,1.00000,0.00000
945,1.00000,0.00000
946,1.00000,0.00000
947,1.00000,0.00000
948,0.99698,0.00302
949,1.00000,0.00000
950,1.00000,0.00000
951,1.00000,0.00000
952,1.00000,0.00000
953,1.00000,0.00000
954,1.00000,0.00000
955,1.00000,0.00000
956,1.00000,0.00000
957,1.00000,0.00000
958,1.00000,0.00000
959,1.00000,0.00000
960,1.00000,0.00000
961,1.00000,0.00000
962,1.00000,0.00000
963,1.00000,0.00000
964,1.00000,0.00000
965,1.00000,0.00000
966,0.00000,1.00000
967,0.00000,1.00000
968,1.00000,0.00000
969,1.00000,0.00000
970,1.00000,0.00000
971,1.00000,0.00000
972,1.00000,0.00000
973,1.00000,0.00000
974,1.00000,0.00000
975,1.00000,0.00000
976,1.00000,0.00000
977,0.99698,0.00302
978,1.00000,0.00000
979,1.00000,0.00000
980,1.00000,0.00000
981,1.00000,0.00000
982,1.00000,0.00000
983,1.00000,0.00000
984,0.00390,0.99610
985,0.00390,0.99610
986,0.00390,0.99610
987,0.99086,0.00914
988,0.00000,1.00000
989,0.00000,1.00000
990,0.00000,1.00000
991,1.00000,0.00000
992,1.00000,0.00000
993,0.00000,1.00000
994,0.00000,1.00000
995,0.00000,1.00000
996,1.00000,0.00000
997,1.00000,0.00000
998,1.00000,0.00000
999,0.27792,0.72208
1000,0.27792,0.72208
1001,0.27792,0.72208
1002,0.27792,0.72208
1003,0.27792,0.72208
1004,0.27792,0.72208
1005,1.00000,0.00000
1006,1.00000,0.00000
1007,1.00000,0.00000
1008,1.00000,0.00000
1009,1.00000,0.00000
1010,1.00000,0.00000
1011,0.00365,0.99635
1012,0.00365,0.99635
1013,0.00365,0.99635
1014,0.00365,0.99635
1015,0.00365,0.99635
1016,1.00000,0.00000
1017,1.00000,0.00000
1018,1.00000,0.00000
1019,1.00000,0.00000
1020,1.00000,0.00000
1021,1.00000,0.00000
1022,0.00000,1.00000
1023,0.00000,1.00000
1024,0.00365,0.99635
1025,1.00000,0.00000
1026,1.00000,0.00000
1027,0.00000,1.00000
1028,0.00000,1.00000
1029,0.00000,1.00000
1030,1.00000,0.00000
1031,1.00000,0.00000
1032,0.99993,0.00007
1033,0.99993,0.00007
1034,0.99993,0.00007
1035,0.99993,0.00007
1036,1.00000,0.00000
1037,1.00000,0.00000
1038,0.99993,0.00007
1039,0.99993,0.00007
1040,0.99993,0.00007
1041,0.99993,0.00007
1042,0.99993,0.00007
1043,0.99993,0.00007
1044,0.99993,0.00007
1045,0.99993,0.00007
1046,1.00000,0.00000
1047,1.00000,0.00000
1048,1.00000,0.00000
1049,1.00000,0.00000
1050,0.37046,0.62954
1051,0.37046,0.62954
1052,0.37046,0.62954
1053,0.00365,0.99635
1054,0.00365,0.99635
1055,1.00000,0.00000
1056,1.00000,0.00000
1057,1.00000,0.00000
1058,1.00000,0.00000
1059,1.00000,0.00000
1060,0.28324,0.71676
1061,0.00390,0.99610
1062,1.00000,0.00000
1063,1.00000,0.00000
1064,1.00000,0.00000
1065,1.00000,0.00000
1066,1.00000,0.00000
1067,1.00000,0.00000
1068,1.00000,0.00000
1069,0.00365,0.99635
1070,0.00365,0.99635
1071,0.00365,0.99635
1072,0.00365,0.99635
1073,1.00000,0.00000
1074,1.00000,0.00000
1075,1.00000,0.00000
1076,1.00000,0.00000
1077,1.00000,0.00000
1078,1.00000,0.00000
1079,1.00000,0.00000
1080,1.00000,0.00000
1081,1.00000,0.00000
1082,1.00000,0.00000
1083,1.00000,0.00000
1084,1.00000,0.00000
1085,0.00000,1.00000
1086,0.00000,1.00000
1087,1.00000,0.00000
1088,1.00000,0.00000
1089,1.00000,0.00000
1090,0.00000,1.00000
1091,1.00000,0.00000
1092,0.00000,1.00000
1093,0.00000,1.00000
1094,0.00000,1.00000
1095,0.00000,1.00000
1096,1.00000,0.00000
1097,1.00000,0.00000
1098,1.00000,0.00000
1099,1.00000,0.00000
1100,1.00000,0.00000
1101,1.00000,0.00000
1102,1.00000,0.00000
1103,0.00000,1.00000
1104,1.00000,0.00000
1105,1.00000,0.00000
1106,0.99993,0.00007
1107,0.99993,0.00007
1108,0.99993,0.00007
1109,0.99993,0.00007
1110,0.99993,0.00007
1111,0.99993,0.00007
1112,0.99993,0.00007
1113,0.99993,0.00007
1114,0.99993,0.00007
1115,1.00000,0.00000
1116,1.00000,0.00000
1117,1.00000,0.00000
1118,1.00000,0.00000
1119,1.00000,0.00000
1120,0.99993,0.00007
1121,0.99993,0.00007
1122,0.99993,0.00007
1123,0.99993,0.00007
1124,0.99993,0.00007
1125,0.99993,0.00007
1126,0.99993,0.00007
1127,0.99993,0.00007
1128,0.99993,0.00007
1129,0.99993,0.00007
1130,0.99993,0.00007
1131,0.99993,0.00007
1132,0.99993,0.00007
1133,1.00000,0.00000
1134,1.00000,0.00000
1135,0.99993,0.00007
1136,0.99993,0.00007
1137,0.99993,0.00007
1138,0.99993,0.00007
1139,0.99993,0.00007
1140,0.99993,0.00007
1141,1.00000,0.00000
1142,1.00000,0.00000
1143,1.00000,0.00000
1144,1.00000,0.00000
1145,1.00000,0.00000
1146,1.00000,0.00000
1147,0.90497,0.09503
1148,0.90497,0.09503
1149,0.00302,0.99698
1150,0.00302,0.99698
1151,0.00302,0.99698
1152,1.00000,0.00000
1153,0.00302,0.99698
